region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,gas_pure,smr,grid_ppa,grid_cfe
US (Firm),0.70,2025,79.2329,72.4739,85.8831,3.5785,1.7948,3.7860,0.0000,34.7521,8.2701,11.6134,1.4066,12.7839,10.4068,0.0000,,46.0544,120.0000,75.0000,115.0000
US (Firm),0.70,2026,74.5527,69.3092,80.3299,3.5849,1.7944,3.7580,0.0000,31.9559,7.7016,10.4362,1.2639,12.7839,10.4111,0.0000,,46.0544,116.5000,69.9910,109.9910
US (Firm),0.70,2027,70.6708,66.0014,77.3779,3.5987,1.8005,3.6899,0.0000,29.6796,7.2371,9.4222,1.1407,12.7839,10.4074,0.0000,,46.0544,113.0000,65.8650,105.8650
US (Firm),0.70,2028,67.3704,62.9191,71.9947,3.5977,1.8010,3.6823,0.0000,27.6185,6.8084,8.6953,1.0528,12.7839,10.4117,0.0000,,46.0544,109.5000,62.3858,102.3858
US (Firm),0.70,2029,64.5072,60.0287,70.2745,3.5977,1.8010,3.6823,0.0000,25.8155,6.4285,8.0884,0.9793,12.7839,10.4117,0.0000,,46.0544,106.0000,59.3992,99.3992
US (Firm),0.70,2030,61.8653,57.5594,65.1922,4.4792,0.9011,5.9951,0.0000,21.5368,4.7085,11.1128,1.3365,12.7839,10.3868,0.0000,,46.0544,102.5000,56.7996,96.7996
US (Firm),0.70,2031,59.2453,55.2780,63.2054,4.4696,0.9076,5.9537,0.0000,20.0250,4.4204,10.3587,1.2459,12.7839,10.4115,0.0000,,46.0544,99.0000,54.5118,94.5118
US (Firm),0.70,2032,56.9231,52.8003,60.6813,4.4696,0.9076,5.9537,0.0000,18.6645,4.1537,9.7383,1.1713,12.7839,10.4115,0.0000,,46.0544,95.5000,52.4803,92.4803
US (Firm),0.70,2033,54.8221,51.0497,58.4599,4.4696,0.9076,5.9537,0.0000,17.4375,3.9118,9.1741,1.1034,12.7839,10.4115,0.0000,,46.0544,92.0000,50.6632,90.6632
US (Firm),0.70,2034,52.8982,50.1339,55.4054,4.4724,0.9039,5.9603,0.0000,16.3101,3.6853,8.6650,1.0421,12.7839,10.4117,0.0000,,46.0544,88.5000,49.0282,89.0282
US (Firm),0.70,2035,51.1313,49.0259,53.8937,4.4874,0.9006,5.9349,0.0000,15.3114,3.4831,8.1608,0.9812,12.7839,10.4109,0.0000,,46.0544,85.0000,47.5496,87.5496
US (Firm),0.70,2036,49.5187,46.8250,52.2541,4.4874,0.9006,5.9349,0.0000,14.3800,3.2966,7.7192,0.9281,12.7839,10.4109,0.0000,,46.0544,85.0000,46.2068,86.2068
US (Firm),0.70,2037,48.0299,45.5692,50.0789,4.4874,0.9006,5.9349,0.0000,13.5242,3.1244,7.3080,0.8786,12.7839,10.4109,0.0000,,46.0544,85.0000,44.9832,84.9832
US (Firm),0.70,2038,46.6507,44.3752,48.7196,4.5117,0.8979,5.9006,0.0000,12.7659,2.9679,6.8932,0.8284,12.7839,10.4114,0.0000,,46.0544,85.0000,43.8648,83.8648
US (Firm),0.70,2039,45.3683,42.6475,47.5178,4.5117,0.8979,5.9006,0.0000,12.0339,2.8191,6.5346,0.7853,12.7839,10.4114,0.0000,,46.0544,85.0000,42.8400,82.8400
US (Firm),0.70,2040,44.1744,41.6850,46.7240,4.5117,0.8979,5.9006,0.0000,11.3560,2.6805,6.1978,0.7448,12.7839,10.4114,0.0000,,46.0544,85.0000,41.8990,81.8990
US (Firm),0.80,2025,91.1234,81.6741,100.9901,4.5853,2.5020,5.9983,0.0000,46.0657,11.1089,16.7909,2.0087,5.8109,9.3385,0.0000,,46.0544,120.0000,75.0000,115.0000
US (Firm),0.80,2026,84.5952,76.2509,91.7287,5.3732,1.9667,5.9829,0.0000,42.6005,9.7781,15.2534,1.8121,5.8109,9.3403,0.0000,,46.0544,116.5000,69.9910,109.9910
US (Firm),0.80,2027,78.9922,71.6512,85.4413,5.3937,1.9393,6.0004,0.0000,39.1086,9.0552,14.0137,1.6645,5.8109,9.3393,0.0000,,46.0544,113.0000,65.8650,105.8650
US (Firm),0.80,2028,74.3118,68.5816,81.1428,5.3937,1.9393,6.0004,0.0000,36.1970,8.4709,12.9550,1.5387,5.8109,9.3393,0.0000,,46.0544,109.5000,62.3858,102.3858
US (Firm),0.80,2029,70.2492,65.0021,76.1768,5.3937,1.9393,6.0004,0.0000,33.6601,7.9567,12.0508,1.4313,5.8109,9.3393,0.0000,,46.0544,106.0000,59.3992,99.3992
US (Firm),0.80,2030,66.6488,60.3191,73.6801,5.4680,1.9007,6.0005,0.0000,31.4334,7.4620,11.2664,1.3375,5.8109,9.3387,0.0000,,46.0544,102.5000,56.7996,96.7996
US (Firm),0.80,2031,63.4352,57.7108,69.6290,5.4680,1.9007,6.0005,0.0000,29.4196,7.0482,10.5637,1.2541,5.8109,9.3387,0.0000,,46.0544,99.0000,54.5118,94.5118
US (Firm),0.80,2032,60.4328,56.0866,66.4623,5.6703,1.7992,5.9978,0.0000,27.5912,6.5738,9.9406,1.1785,5.8109,9.3378,0.0000,,46.0544,95.5000,52.4803,92.4803
US (Firm),0.80,2033,57.7714,54.3150,62.3703,5.6703,1.7992,5.9978,0.0000,25.9193,6.2285,9.3646,1.1103,5.8109,9.3378,0.0000,,46.0544,92.0000,50.6632,90.6632
US (Firm),0.80,2034,55.3416,51.3748,59.8604,5.6703,1.7992,5.9978,0.0000,24.3969,5.9118,8.8366,1.0476,5.8109,9.3378,0.0000,,46.0544,88.5000,49.0282,89.0282
US (Firm),0.80,2035,53.1115,49.1778,57.1062,5.6703,1.7992,5.9978,0.0000,23.0036,5.6200,8.3494,0.9899,5.8109,9.3378,0.0000,,46.0544,85.0000,47.5496,87.5496
US (Firm),0.80,2036,51.0556,47.2055,54.2658,5.6703,1.7992,5.9978,0.0000,21.7232,5.3498,7.8976,0.9363,5.8109,9.3378,0.0000,,46.0544,85.0000,46.2068,86.2068
US (Firm),0.80,2037,49.1532,45.9407,52.6322,5.6703,1.7992,5.9978,0.0000,20.5423,5.0990,7.4768,0.8864,5.8109,9.3378,0.0000,,46.0544,85.0000,44.9832,84.9832
US (Firm),0.80,2038,47.3872,44.2740,51.3100,5.6703,1.7992,5.9978,0.0000,19.4498,4.8653,7.0836,0.8398,5.8109,9.3378,0.0000,,46.0544,85.0000,43.8648,83.8648
US (Firm),0.80,2039,45.7433,42.6674,49.3991,5.6703,1.7992,5.9978,0.0000,18.4363,4.6471,6.7151,0.7961,5.8109,9.3378,0.0000,,46.0544,85.0000,42.8400,82.8400
US (Firm),0.80,2040,44.2094,41.3520,47.7674,5.6703,1.7992,5.9978,0.0000,17.4939,4.4428,6.3690,0.7551,5.8109,9.3378,0.0000,,46.0544,85.0000,41.8990,81.8990
US (Firm),0.85,2025,109.9902,98.4417,118.3038,5.9963,3.5918,6.0001,0.0000,62.6691,15.3367,16.8727,2.0092,5.8109,7.2917,0.0000,,46.0544,120.0000,75.0000,115.0000
US (Firm),0.85,2026,102.2740,93.0097,113.6375,5.9963,3.5918,6.0001,0.0000,57.7768,14.3240,15.2542,1.8164,5.8109,7.2917,0.0000,,46.0544,116.5000,69.9910,109.9910
US (Firm),0.85,2027,95.7454,89.2965,106.8936,6.2842,3.4107,5.9982,0.0000,53.7158,13.2670,13.9959,1.6640,5.8109,7.2918,0.0000,,46.0544,113.0000,65.8650,105.8650
US (Firm),0.85,2028,90.1242,79.6993,97.3504,6.2850,3.4086,6.0012,0.0000,50.0457,12.4930,12.9438,1.5389,5.8109,7.2919,0.0000,,46.0544,109.5000,62.3858,102.3858
US (Firm),0.85,2029,85.2241,76.7913,90.6816,6.3151,3.3936,5.9988,0.0000,46.8550,11.7976,12.0381,1.4310,5.8109,7.2916,0.0000,,46.0544,106.0000,59.3992,99.3992
US (Firm),0.85,2030,80.8726,71.7905,89.0975,6.3151,3.3936,5.9988,0.0000,44.0004,11.1838,11.2488,1.3372,5.8109,7.2916,0.0000,,46.0544,102.5000,56.7996,96.7996
US (Firm),0.85,2031,76.9683,71.0740,84.8801,6.3139,3.3934,6.0012,0.0000,41.4345,10.6265,10.5507,1.2542,5.8109,7.2916,0.0000,,46.0544,99.0000,54.5118,94.5118
US (Firm),0.85,2032,73.3505,64.5712,78.7561,7.1461,3.0206,6.0009,0.0000,39.3219,9.8013,9.9502,1.1790,5.8109,7.2872,0.0000,,46.0544,95.5000,52.4803,92.4803
US (Firm),0.85,2033,69.9437,64.0855,77.5346,7.1645,3.0075,6.0004,0.0000,37.0537,9.3046,9.3739,1.1106,5.8109,7.2900,0.0000,,46.0544,92.0000,50.6632,90.6632
US (Firm),0.85,2034,66.8390,61.2265,71.9690,7.2301,2.9787,6.0002,0.0000,35.0047,8.8370,8.8473,1.0480,5.8109,7.2911,0.0000,,46.0544,88.5000,49.0282,89.0282
US (Firm),0.85,2035,63.9960,58.6649,70.8426,7.2301,2.9787,6.0002,0.0000,33.1166,8.4276,8.3595,0.9902,5.8109,7.2911,0.0000,,46.0544,85.0000,47.5496,87.5496
US (Firm),0.85,2036,61.3702,55.5247,66.9001,7.2301,2.9787,6.0002,0.0000,31.3769,8.0475,7.9072,0.9366,5.8109,7.2911,0.0000,,46.0544,85.0000,46.2068,86.2068
US (Firm),0.85,2037,58.9011,53.1564,63.6573,8.0078,2.7130,5.9991,0.0000,29.9096,7.5007,7.5018,0.8866,5.8109,7.2916,0.0000,,46.0544,85.0000,44.9832,84.9832
US (Firm),0.85,2038,56.5502,51.8414,63.1804,8.0361,2.7035,5.9991,0.0000,28.3450,7.1554,7.1078,0.8400,5.8109,7.2913,0.0000,,46.0544,85.0000,43.8648,83.8648
US (Firm),0.85,2039,54.3625,50.2113,59.1186,8.0361,2.7035,5.9991,0.0000,26.8872,6.8389,6.7380,0.7963,5.8109,7.2913,0.0000,,46.0544,85.0000,42.8400,82.8400
US (Firm),0.85,2040,52.3215,48.2582,57.0375,8.0361,2.7035,5.9991,0.0000,25.5310,6.5425,6.3907,0.7552,5.8109,7.2913,0.0000,,46.0544,85.0000,41.8990,81.8990
US (Firm),0.90,2025,161.8238,142.3480,184.4566,7.2084,8.0833,6.0000,0.0000,103.9243,27.9658,16.7103,2.0091,5.8109,5.4034,0.0000,,46.0544,120.0000,75.0000,115.0000
US (Firm),0.90,2026,153.8619,138.6930,171.9587,8.1001,7.7553,6.0000,0.0000,99.3202,26.4403,15.1235,1.8164,5.8109,5.3505,0.0000,,46.0544,116.5000,69.9910,109.9910
US (Firm),0.90,2027,147.5434,128.5892,162.8812,8.1005,8.0603,6.0000,0.0000,95.1797,25.7477,13.8485,1.6644,5.8109,5.2923,0.0000,,46.0544,113.0000,65.8650,105.8650
US (Firm),0.90,2028,139.9168,123.2134,157.7183,8.1026,8.1025,6.0005,0.0000,89.9110,24.5701,12.8018,1.5387,5.8109,5.2844,0.0000,,46.0544,109.5000,62.3858,102.3858
US (Firm),0.90,2029,132.8215,119.4719,146.9163,8.1026,8.1025,6.0005,0.0000,84.9666,23.4200,11.9083,1.4314,5.8109,5.2844,0.0000,,46.0544,106.0000,59.3992,99.3992
US (Firm),0.90,2030,128.4250,110.8142,143.9292,8.6144,8.0891,6.0001,0.0000,82.2429,22.6633,11.1283,1.3374,5.8109,5.2422,0.0000,,46.0544,102.5000,56.7996,96.7996
US (Firm),0.90,2031,122.4484,108.2363,138.4774,8.9435,7.9333,6.0000,0.0000,78.1606,21.5420,10.4385,1.2540,5.8109,5.2424,0.0000,,46.0544,99.0000,54.5118,94.5118
US (Firm),0.90,2032,116.9893,105.1787,131.3530,8.9759,7.9216,6.0002,0.0000,74.3224,20.6216,9.8138,1.1789,5.8109,5.2418,0.0000,,46.0544,95.5000,52.4803,92.4803
US (Firm),0.90,2033,111.9557,99.7443,128.6054,8.9928,7.9147,6.0005,0.0000,70.7781,19.7686,9.2457,1.1107,5.8109,5.2417,0.0000,,46.0544,92.0000,50.6632,90.6632
US (Firm),0.90,2034,107.3067,92.5781,123.7725,8.9928,7.9147,6.0005,0.0000,67.5024,18.9793,8.7244,1.0480,5.8109,5.2417,0.0000,,46.0544,88.5000,49.0282,89.0282
US (Firm),0.90,2035,102.9998,91.1366,112.3097,8.9864,7.9178,5.9999,0.0000,64.4701,18.2445,8.2427,0.9902,5.8109,5.2415,0.0000,,46.0544,85.0000,47.5496,87.5496
US (Firm),0.90,2036,98.9764,87.4567,110.4487,9.0424,7.8968,6.0001,0.0000,61.6545,17.5356,7.7972,0.9366,5.8109,5.2416,0.0000,,46.0544,85.0000,46.2068,86.2068
US (Firm),0.90,2037,95.1698,86.3905,107.5516,9.8869,7.6083,6.0001,0.0000,59.1687,16.6743,7.3873,0.8867,5.8109,5.2420,0.0000,,46.0544,85.0000,44.9832,84.9832
US (Firm),0.90,2038,91.5765,82.5755,101.9341,9.9094,7.6039,6.0001,0.0000,56.6345,16.0507,6.9988,0.8401,5.8109,5.2416,0.0000,,46.0544,85.0000,43.8648,83.8648
US (Firm),0.90,2039,88.1863,80.3454,97.8856,9.9094,7.6039,6.0001,0.0000,54.2409,15.4618,6.6347,0.7964,5.8109,5.2416,0.0000,,46.0544,85.0000,42.8400,82.8400
US (Firm),0.90,2040,84.9985,75.6609,93.8913,9.9094,7.6039,6.0001,0.0000,51.9935,14.9046,6.2927,0.7553,5.8109,5.2416,0.0000,,46.0544,85.0000,41.8990,81.8990
US (Firm),0.95,2025,178.4167,157.0164,200.4634,8.0994,9.1420,6.0000,0.0000,117.2219,31.5732,16.6812,2.0091,5.8109,5.1204,0.0000,,46.0544,120.0000,75.0000,115.0000
US (Firm),0.95,2026,174.4336,158.5660,201.3007,8.1088,9.8964,6.0001,0.0000,115.0528,31.6774,15.0611,1.8164,5.8109,5.0151,0.0000,,46.0544,116.5000,69.9910,109.9910
US (Firm),0.95,2027,164.6262,146.3502,177.3295,8.1135,9.8970,6.0000,0.0000,108.2434,30.0927,13.8003,1.6644,5.8109,5.0146,0.0000,,46.0544,113.0000,65.8650,105.8650
US (Firm),0.95,2028,160.3956,137.4429,176.1071,8.9939,9.8992,6.0001,0.0000,106.0011,29.3394,12.7589,1.5387,5.8109,4.9466,0.0000,,46.0544,109.5000,62.3858,102.3858
US (Firm),0.95,2029,152.3692,133.4108,174.6554,8.9939,9.8992,6.0001,0.0000,100.3152,27.9969,11.8684,1.4313,5.8109,4.9466,0.0000,,46.0544,106.0000,59.3992,99.3992
US (Firm),0.95,2030,145.2979,129.9898,162.1189,9.0232,9.9011,5.9999,0.0000,95.3187,26.7964,11.0899,1.3374,5.8109,4.9447,0.0000,,46.0544,102.5000,56.7996,96.7996
US (Firm),0.95,2031,140.3395,127.5577,154.2393,9.0015,10.1057,6.0000,0.0000,91.8741,26.0840,10.3948,1.2540,5.8109,4.9217,0.0000,,46.0544,99.0000,54.5118,94.5118
US (Firm),0.95,2032,136.8337,117.3276,154.2404,9.8998,10.0372,6.0000,0.0000,89.8261,25.3621,9.7735,1.1789,5.8109,4.8822,0.0000,,46.0544,95.5000,52.4803,92.4803
US (Firm),0.95,2033,136.6112,122.2623,154.1722,9.8970,10.7630,6.0000,0.0000,89.9277,25.7673,9.1960,1.1106,5.8109,4.7988,0.0000,,46.0544,92.0000,50.6632,90.6632
US (Firm),0.95,2034,131.3540,116.5721,150.8025,9.9071,10.7944,6.0000,0.0000,86.1771,24.8462,8.6770,1.0480,5.8109,4.7948,0.0000,,46.0544,88.5000,49.0282,89.0282
US (Firm),0.95,2035,126.2105,108.5378,141.2775,9.9071,10.7944,6.0000,0.0000,82.4956,23.9205,8.1986,0.9902,5.8109,4.7948,0.0000,,46.0544,85.0000,47.5496,87.5496
US (Firm),0.95,2036,121.5643,106.2786,136.5953,9.9520,10.8008,6.0000,0.0000,79.1915,23.0779,7.7549,0.9366,5.8109,4.7925,0.0000,,46.0544,85.0000,46.2068,86.2068
US (Firm),0.95,2037,118.9989,107.6188,136.2242,10.7661,10.8140,6.0001,0.0000,77.6379,22.5596,7.3415,0.8867,5.8109,4.7623,0.0000,,46.0544,85.0000,44.9832,84.9832
US (Firm),0.95,2038,118.9996,104.4253,132.3325,10.8005,11.4608,6.0000,0.0000,77.8392,22.8647,6.9483,0.8401,5.8109,4.6964,0.0000,,46.0544,85.0000,43.8648,83.8648
US (Firm),0.95,2039,116.2517,101.3106,130.9223,10.7972,11.6932,6.0001,0.0000,75.9297,22.4568,6.5845,0.7964,5.8109,4.6733,0.0000,,46.0544,85.0000,42.8400,82.8400
US (Firm),0.95,2040,112.2032,93.8765,125.9775,10.7972,11.6932,6.0001,0.0000,73.0219,21.6967,6.2451,0.7553,5.8109,4.6733,0.0000,,46.0544,85.0000,41.8990,81.8990
